iter	Passed	Remaining
244	13562	540005
245	13597	539132
246	13629	538183
247	13671	537586
248	13707	536812
249	13743	536008
250	13779	535196
251	13806	534062
252	13840	533222
253	13875	532421
254	13906	531453
255	13943	530731
256	14005	530957
257	14051	530571
258	14085	529770
259	14118	528887
260	14145	527811
261	14178	526991
262	14210	526108
263	14242	525242
264	14273	524356
265	14307	523571
266	14342	522813
267	14379	522151
268	14418	521598
269	14452	520819
270	14484	520011
271	14519	519280
272	14603	520325
273	14670	520740
274	14735	521096
275	14816	522021
276	14916	523586
277	14986	524096
278	15035	523859
279	15118	524823
280	15162	524438
281	15203	523916
282	15248	523565
283	15347	525053
284	15383	524400
285	15447	524676
286	15513	525027
287	15562	524799
288	15610	524560
289	15667	524604
290	15710	524177
291	15819	525951
292	15887	526349
293	15950	526581
294	15995	526219
295	16081	527202
296	16155	527806
297	16269	529695
298	16356	530682
299	16414	530731
300	16456	530262
301	16565	531972
302	16649	532850
303	16734	533757
304	16842	535384
305	16916	535925
306	16968	535736
307	17018	535516
308	17092	536059
309	17140	535789
310	17347	540436
311	17583	546003
312	17704	547928
313	17851	550674
314	17925	551148
315	18024	552358
316	18065	551834
317	18186	553722
318	18243	553647
319	18324	554312
320	18395	554678
321	18437	554159
322	18473	553467
323	18509	552778
324	18550	552224
325	18815	558342
326	18989	561718
327	19117	563741
328	19165	563367
329	19228	563456
330	19299	563762
331	19359	563755
332	19423	563856
333	19460	563202
334	19516	563054
335	19557	562521
336	19630	562879
337	19717	563635
338	19777	563628
339	19823	563231
340	19862	562611
341	19901	562013
342	19943	561499
343	19993	561219
344	20052	561189
345	20106	561010
346	20145	560425
347	20182	559784
348	20220	559153
349	20263	558706
350	20298	558008
351	20336	557416
352	20374	556794
353	20414	556267
354	20457	555815
355	20494	555183
356	20543	554895
357	20590	554560
358	20625	553913
359	20667	553425
360	20723	553339
361	20765	552864
362	20798	552161
363	20834	551553
364	20880	551196
365	20914	550514
366	20949	549877
367	20986	549311
368	21024	548742
369	21066	548286
370	21103	547713
371	21168	547875
372	21232	548001
373	21269	547437
374	21310	546971
375	21329	545946
376	21363	545307
377	21399	544712
378	21431	544031
379	21471	543563
380	21518	543280
381	21579	543324
382	21627	543061
383	21675	542780
384	21713	542283
385	21739	541471
386	21776	540922
387	21793	539888
388	21831	539381
389	21869	538880
390	21913	538546
391	21955	538128
392	21989	537545
393	22021	536907
394	22053	536255
395	22084	535611
396	22102	534637
397	22132	533962
398	22190	533950
399	22280	534741
400	22356	535169
401	22417	535225
402	22456	534777
403	22497	534377
404	22538	533971
405	22581	533601
406	22630	533407
407	22668	532939
408	22707	532477
409	22742	531952
410	22759	531006
411	22802	530652
412	22842	530249
413	22885	529902
414	22939	529821
415	23049	531026
416	23306	535611
417	23427	537038
418	23489	537128
419	23530	536727
420	23576	536436
421	23608	535836
422	23643	535308
423	23685	534945
424	23716	534329
425	23752	533821
426	23785	533258
427	23820	532723
428	23853	532171
429	23880	531490
430	23915	530975
431	23950	530464
432	23988	530018
433	24025	529552
434	24061	529073
435	24113	528941
436	24148	528452
437	24190	528093
438	24224	527576
439	24256	527031
440	24288	526479
441	24322	525956
442	24357	525477
443	24389	524920
444	24422	524405
445	24457	523915
446	24609	525937
447	24792	528615
448	24827	528129
449	24870	527803
450	24901	527228
451	24934	526713
452	24966	526175
453	24998	525636
454	25031	525117
455	25105	525445
456	25135	524881
457	25170	524397
458	25212	524082
459	25292	524552
460	25359	524742
461	25429	524984
462	25477	524791
463	25540	524892
464	25578	524492
465	25644	524666
466	25850	527699
467	25945	528446
468	26044	529269
469	26129	529825
470	26204	530148
471	26313	531168
472	26446	532685
473	26614	534870
474	26673	534873
475	26870	537638
476	27022	539491
477	27169	541234
478	27228	541223
479	27284	541150
480	27339	541052
481	27404	541157
482	27503	541923
483	27579	542238
484	27690	543240
485	27826	544741
486	27975	546469
487	28074	547216
488	28215	548795
489	28328	549807
490	28416	550331
491	28464	550091
492	28543	550432
493	28610	550549
494	28684	550800
495	28741	550722
496	28818	551031
497	28871	550881
498	28925	550740
499	28991	550847
500	29052	550833
501	29108	550748
502	29166	550684
503	29236	550854
504	29315	551187
505	29419	551999
506	29463	551664
507	29509	551381
508	29551	551037
509	29594	550683
510	29637	550343
511	29701	550411
512	29753	550240
513	29787	549743
514	29832	549443
515	29876	549134
516	29897	548392
517	29934	547945
518	29984	547753
519	30025	547396
520	30082	547320
521	30131	547092
522	30175	546788
523	30215	546413
524	30262	546167
525	30311	545957
526	30357	545694
527	30405	545464
528	30454	545242
529	30534	545581
530	30601	545696
531	30647	545435
532	30686	545046
533	30728	544710
534	30772	544422
535	30824	544265
536	30869	543975
537	30909	543621
538	30954	543347
539	31001	543100
540	31047	542837
541	31084	542436
542	31129	542151
543	31173	541865
544	31210	541452
545	31259	541260
546	31306	541019
547	31344	540631
548	31385	540304
549	31450	540376
550	31526	540645
551	31613	541093
552	31810	543424
553	31848	543031
